-10.000000 50.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
-9.900000 49.005000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 
-9.800000 48.020000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 
-9.700000 47.045000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 
-9.600000 46.080000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 
-9.500000 45.125000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 
-9.400000 44.180000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 
-9.300000 43.245000 0.000000 0.000000 0.000000 0.000000 0.000000 
-9.200000 42.320000 0.000000 0.000000 0.000000 -0.000000 0.000000 
-9.100000 41.405000 0.000000 0.000000 0.000000 -0.000000 0.000000 
-9.000000 40.500000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 
-8.900000 39.605000 0.000000 0.000000 -0.000000 -0.000000 0.000000 
-8.800000 38.720000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 
-8.700000 37.845000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 
-8.600000 36.980000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 
-8.500000 36.125000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 
-8.400000 35.280000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 
-8.300000 34.445000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 
-8.200000 33.620000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 
-8.100000 32.805000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 
-8.000000 32.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 
-7.900000 31.205000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 
-7.800000 30.420000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 
-7.700000 29.645000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 
-7.600000 28.880000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 
-7.500000 28.125000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 
-7.400000 27.380000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 
-7.300000 26.645000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 
-7.200000 25.920000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 
-7.100000 25.205000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 
-7.000000 24.500000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 
-6.900000 23.805000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 
-6.800000 23.120000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 
-6.700000 22.445000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 
-6.600000 21.780000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 
-6.500000 21.125000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 
-6.400000 20.480000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 
-6.300000 19.845000 -0.000000 -0.000000 -0.000000 -0.000000 0.000001 
-6.200000 19.220000 -0.000000 -0.000000 -0.000000 -0.000000 0.000001 
-6.100000 18.605000 -0.000000 -0.000000 -0.000000 -0.000000 0.000002 
-6.000000 18.000000 -0.000000 -0.000000 -0.000000 -0.000001 0.000004 
-5.900000 17.405000 -0.000000 -0.000000 -0.000000 -0.000001 0.000006 
-5.800000 16.820000 -0.000000 -0.000000 -0.000001 -0.000003 0.000010 
-5.700000 16.245000 -0.000000 -0.000000 -0.000001 -0.000004 0.000016 
-5.600000 15.680000 -0.000000 -0.000000 -0.000002 -0.000007 0.000027 
-5.500000 15.125000 -0.000000 -0.000000 -0.000003 -0.000012 0.000043 
-5.400000 14.580000 -0.000000 -0.000001 -0.000004 -0.000019 0.000069 
-5.300000 14.045000 -0.000000 -0.000001 -0.000007 -0.000031 0.000109 
-5.200000 13.520000 -0.000000 -0.000002 -0.000012 -0.000049 0.000170 
-5.100000 13.005000 -0.000001 -0.000004 -0.000019 -0.000077 0.000261 
-5.000000 12.500000 -0.000001 -0.000006 -0.000031 -0.000120 0.000398 
-4.900000 12.005000 -0.000001 -0.000010 -0.000048 -0.000185 0.000599 
-4.800000 11.520000 -0.000002 -0.000016 -0.000075 -0.000282 0.000891 
-4.700000 11.045000 -0.000004 -0.000025 -0.000116 -0.000424 0.001308 
-4.600000 10.580000 -0.000006 -0.000039 -0.000176 -0.000631 0.001898 
-4.500000 10.125000 -0.000010 -0.000061 -0.000266 -0.000927 0.002720 
-4.400000 9.680000 -0.000015 -0.000092 -0.000396 -0.001348 0.003850 
-4.300000 9.245000 -0.000023 -0.000140 -0.000584 -0.001935 0.005379 
-4.200000 8.820000 -0.000035 -0.000208 -0.000851 -0.002747 0.007421 
-4.100000 8.405000 -0.000053 -0.000308 -0.001226 -0.003852 0.010106 
-4.000000 8.000000 -0.000080 -0.000451 -0.001747 -0.005336 0.013581 
-3.900000 7.605000 -0.000118 -0.000652 -0.002461 -0.007303 0.018007 
-3.800000 7.220000 -0.000174 -0.000934 -0.003427 -0.009869 0.023552 
-3.700000 6.845000 -0.000253 -0.001323 -0.004718 -0.013172 0.030375 
-3.600000 6.480000 -0.000364 -0.001855 -0.006420 -0.017356 0.038621 
-3.500000 6.125000 -0.000520 -0.002572 -0.008634 -0.022574 0.048390 
-3.400000 5.780000 -0.000734 -0.003528 -0.011475 -0.028976 0.059725 
-3.300000 5.445000 -0.001026 -0.004786 -0.015070 -0.036697 0.072579 
